id,carat,price,product_url,ring_description,ring_metal,metal_quality,diamond_shape,ring_setting,cut,cut_nom,clarity,clarity_nom,color,color_nom,ring_title,product_type,image_url,image_url2,image_url3,merchant_title,mrch_id,votes,local_merchant_flag,priority_score,merchant_city,prod_name_raw
1570,0.5,4449,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/artcarved-gossimer-engagement-ring,"Classically gorgeous with serene details, this ring features a trio of round, brilliant diamonds on either side of the main gem, with satin-finish engraving on the band",White Gold,White Gold,Round,Halo,Very Good,3,VS1,4,D,7,Artcarved Gossimer Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/d31599db99f443f091b7e6d5ef519116-178x178.png,http://greenwich.blob.core.windows.net/media/images/1e6f2b2893894cfd8871ee8e681a8e21-178x178.png,http://greenwich.blob.core.windows.net/media/images/2f9c931fb8174afdadf44f62bed0d137-178x178.png,Greenwich Jewelers,2,1,1,1,3,Artcarved Gossimer Engagement Ring 
1571,0.5,5449,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/artcarved-gossimer-engagement-ring,"Classically gorgeous with serene details, this ring features a trio of round, brilliant diamonds on either side of the main gem, with satin-finish engraving on the band",Platinum,Platinum,Round,Halo,Very Good,3,VS1,4,D,7,Artcarved Gossimer Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/d31599db99f443f091b7e6d5ef519116-178x178.png,http://greenwich.blob.core.windows.net/media/images/1e6f2b2893894cfd8871ee8e681a8e21-178x178.png,http://greenwich.blob.core.windows.net/media/images/2f9c931fb8174afdadf44f62bed0d137-178x178.png,Greenwich Jewelers,2,1,1,1,3,Artcarved Gossimer Engagement Ring 
1572,0.5,4472,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/artcarved-gossimer-engagement-ring,"Classically gorgeous with serene details, this ring features a trio of round, brilliant diamonds on either side of the main gem, with satin-finish engraving on the band",White Gold,White Gold,Round,Halo,Very Good,3,VVS1,6,D,7,Artcarved Gossimer Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/d31599db99f443f091b7e6d5ef519116-178x178.png,http://greenwich.blob.core.windows.net/media/images/1e6f2b2893894cfd8871ee8e681a8e21-178x178.png,http://greenwich.blob.core.windows.net/media/images/2f9c931fb8174afdadf44f62bed0d137-178x178.png,Greenwich Jewelers,2,1,1,1,3,Artcarved Gossimer Engagement Ring 
1573,0.5,5472,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/artcarved-gossimer-engagement-ring,"Classically gorgeous with serene details, this ring features a trio of round, brilliant diamonds on either side of the main gem, with satin-finish engraving on the band",Platinum,Platinum,Round,Halo,Very Good,3,VVS1,6,D,7,Artcarved Gossimer Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/d31599db99f443f091b7e6d5ef519116-178x178.png,http://greenwich.blob.core.windows.net/media/images/1e6f2b2893894cfd8871ee8e681a8e21-178x178.png,http://greenwich.blob.core.windows.net/media/images/2f9c931fb8174afdadf44f62bed0d137-178x178.png,Greenwich Jewelers,2,1,1,1,3,Artcarved Gossimer Engagement Ring 
1574,0.75,5814,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/artcarved-gossimer-engagement-ring,"Classically gorgeous with serene details, this ring features a trio of round, brilliant diamonds on either side of the main gem, with satin-finish engraving on the band",White Gold,White Gold,Round,Halo,Very Good,3,VS1,4,D,7,Artcarved Gossimer Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/d31599db99f443f091b7e6d5ef519116-178x178.png,http://greenwich.blob.core.windows.net/media/images/1e6f2b2893894cfd8871ee8e681a8e21-178x178.png,http://greenwich.blob.core.windows.net/media/images/2f9c931fb8174afdadf44f62bed0d137-178x178.png,Greenwich Jewelers,2,1,1,1,3,Artcarved Gossimer Engagement Ring 
1575,0.75,6814,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/artcarved-gossimer-engagement-ring,"Classically gorgeous with serene details, this ring features a trio of round, brilliant diamonds on either side of the main gem, with satin-finish engraving on the band",Platinum,Platinum,Round,Halo,Very Good,3,VS1,4,D,7,Artcarved Gossimer Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/d31599db99f443f091b7e6d5ef519116-178x178.png,http://greenwich.blob.core.windows.net/media/images/1e6f2b2893894cfd8871ee8e681a8e21-178x178.png,http://greenwich.blob.core.windows.net/media/images/2f9c931fb8174afdadf44f62bed0d137-178x178.png,Greenwich Jewelers,2,1,1,1,3,Artcarved Gossimer Engagement Ring 
1576,0.25,2182,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/artcarved-gossimer-engagement-ring,"Classically gorgeous with serene details, this ring features a trio of round, brilliant diamonds on either side of the main gem, with satin-finish engraving on the band",White Gold,White Gold,Round,Halo,Very Good,3,VS1,4,D,7,Artcarved Gossimer Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/d31599db99f443f091b7e6d5ef519116-178x178.png,http://greenwich.blob.core.windows.net/media/images/1e6f2b2893894cfd8871ee8e681a8e21-178x178.png,http://greenwich.blob.core.windows.net/media/images/2f9c931fb8174afdadf44f62bed0d137-178x178.png,Greenwich Jewelers,2,1,1,1,3,Artcarved Gossimer Engagement Ring 
1577,0.25,3182,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/artcarved-gossimer-engagement-ring,"Classically gorgeous with serene details, this ring features a trio of round, brilliant diamonds on either side of the main gem, with satin-finish engraving on the band",Platinum,Platinum,Round,Halo,Very Good,3,VS1,4,D,7,Artcarved Gossimer Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/d31599db99f443f091b7e6d5ef519116-178x178.png,http://greenwich.blob.core.windows.net/media/images/1e6f2b2893894cfd8871ee8e681a8e21-178x178.png,http://greenwich.blob.core.windows.net/media/images/2f9c931fb8174afdadf44f62bed0d137-178x178.png,Greenwich Jewelers,2,1,1,1,3,Artcarved Gossimer Engagement Ring 
1578,1,11094,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/artcarved-gossimer-engagement-ring,"Classically gorgeous with serene details, this ring features a trio of round, brilliant diamonds on either side of the main gem, with satin-finish engraving on the band",White Gold,White Gold,Round,Halo,Very Good,3,VS1,4,D,7,Artcarved Gossimer Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/d31599db99f443f091b7e6d5ef519116-178x178.png,http://greenwich.blob.core.windows.net/media/images/1e6f2b2893894cfd8871ee8e681a8e21-178x178.png,http://greenwich.blob.core.windows.net/media/images/2f9c931fb8174afdadf44f62bed0d137-178x178.png,Greenwich Jewelers,2,1,1,1,3,Artcarved Gossimer Engagement Ring 
1579,1,12094,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/artcarved-gossimer-engagement-ring,"Classically gorgeous with serene details, this ring features a trio of round, brilliant diamonds on either side of the main gem, with satin-finish engraving on the band",Platinum,Platinum,Round,Halo,Very Good,3,VS1,4,D,7,Artcarved Gossimer Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/d31599db99f443f091b7e6d5ef519116-178x178.png,http://greenwich.blob.core.windows.net/media/images/1e6f2b2893894cfd8871ee8e681a8e21-178x178.png,http://greenwich.blob.core.windows.net/media/images/2f9c931fb8174afdadf44f62bed0d137-178x178.png,Greenwich Jewelers,2,1,1,1,3,Artcarved Gossimer Engagement Ring 
1580,1,14118,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/artcarved-gossimer-engagement-ring,"Classically gorgeous with serene details, this ring features a trio of round, brilliant diamonds on either side of the main gem, with satin-finish engraving on the band",White Gold,White Gold,Round,Halo,Very Good,3,VVS1,6,D,7,Artcarved Gossimer Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/d31599db99f443f091b7e6d5ef519116-178x178.png,http://greenwich.blob.core.windows.net/media/images/1e6f2b2893894cfd8871ee8e681a8e21-178x178.png,http://greenwich.blob.core.windows.net/media/images/2f9c931fb8174afdadf44f62bed0d137-178x178.png,Greenwich Jewelers,2,1,1,1,3,Artcarved Gossimer Engagement Ring 
1581,1,15118,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/artcarved-gossimer-engagement-ring,"Classically gorgeous with serene details, this ring features a trio of round, brilliant diamonds on either side of the main gem, with satin-finish engraving on the band",Platinum,Platinum,Round,Halo,Very Good,3,VVS1,6,D,7,Artcarved Gossimer Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/d31599db99f443f091b7e6d5ef519116-178x178.png,http://greenwich.blob.core.windows.net/media/images/1e6f2b2893894cfd8871ee8e681a8e21-178x178.png,http://greenwich.blob.core.windows.net/media/images/2f9c931fb8174afdadf44f62bed0d137-178x178.png,Greenwich Jewelers,2,1,1,1,3,Artcarved Gossimer Engagement Ring 
1582,0.75,6399,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/artcarved-gossimer-engagement-ring,"Classically gorgeous with serene details, this ring features a trio of round, brilliant diamonds on either side of the main gem, with satin-finish engraving on the band",White Gold,White Gold,Round,Halo,Very Good,3,VVS1,6,D,7,Artcarved Gossimer Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/d31599db99f443f091b7e6d5ef519116-178x178.png,http://greenwich.blob.core.windows.net/media/images/1e6f2b2893894cfd8871ee8e681a8e21-178x178.png,http://greenwich.blob.core.windows.net/media/images/2f9c931fb8174afdadf44f62bed0d137-178x178.png,Greenwich Jewelers,2,1,1,1,3,Artcarved Gossimer Engagement Ring 
1583,0.75,7399,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/artcarved-gossimer-engagement-ring,"Classically gorgeous with serene details, this ring features a trio of round, brilliant diamonds on either side of the main gem, with satin-finish engraving on the band",Platinum,Platinum,Round,Halo,Very Good,3,VVS1,6,D,7,Artcarved Gossimer Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/d31599db99f443f091b7e6d5ef519116-178x178.png,http://greenwich.blob.core.windows.net/media/images/1e6f2b2893894cfd8871ee8e681a8e21-178x178.png,http://greenwich.blob.core.windows.net/media/images/2f9c931fb8174afdadf44f62bed0d137-178x178.png,Greenwich Jewelers,2,1,1,1,3,Artcarved Gossimer Engagement Ring 
1584,0.5,4564,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-engagement-ring-with-bead-set-diamond-band,This timeless design features a four prong setting accented by brilliantly sparkling pave diamonds on the band,White Gold,White Gold,Round,Pave,Very Good,3,VS1,4,D,7,Ritani Engagement Ring with Bead-Set Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/2cc95eefb7974556bdf1c3dcd2bc47dc-178x178.png,http://greenwich.blob.core.windows.net/media/images/85e0ca14a01543bf8d549d3ca96c712a-178x178.png,http://greenwich.blob.core.windows.net/media/images/1a5d728278b24c32a8a10b4da43a9ccf-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Engagement Ring with Bead-Set Diamond Band 
1585,0.5,5564,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-engagement-ring-with-bead-set-diamond-band,This timeless design features a four prong setting accented by brilliantly sparkling pave diamonds on the band,Platinum,Platinum,Round,Pave,Very Good,3,VS1,4,D,7,Ritani Engagement Ring with Bead-Set Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/2cc95eefb7974556bdf1c3dcd2bc47dc-178x178.png,http://greenwich.blob.core.windows.net/media/images/85e0ca14a01543bf8d549d3ca96c712a-178x178.png,http://greenwich.blob.core.windows.net/media/images/1a5d728278b24c32a8a10b4da43a9ccf-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Engagement Ring with Bead-Set Diamond Band 
1586,0.5,4587,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-engagement-ring-with-bead-set-diamond-band,This timeless design features a four prong setting accented by brilliantly sparkling pave diamonds on the band,White Gold,White Gold,Round,Pave,Very Good,3,VVS1,6,D,7,Ritani Engagement Ring with Bead-Set Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/2cc95eefb7974556bdf1c3dcd2bc47dc-178x178.png,http://greenwich.blob.core.windows.net/media/images/85e0ca14a01543bf8d549d3ca96c712a-178x178.png,http://greenwich.blob.core.windows.net/media/images/1a5d728278b24c32a8a10b4da43a9ccf-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Engagement Ring with Bead-Set Diamond Band 
1587,0.5,5587,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-engagement-ring-with-bead-set-diamond-band,This timeless design features a four prong setting accented by brilliantly sparkling pave diamonds on the band,Platinum,Platinum,Round,Pave,Very Good,3,VVS1,6,D,7,Ritani Engagement Ring with Bead-Set Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/2cc95eefb7974556bdf1c3dcd2bc47dc-178x178.png,http://greenwich.blob.core.windows.net/media/images/85e0ca14a01543bf8d549d3ca96c712a-178x178.png,http://greenwich.blob.core.windows.net/media/images/1a5d728278b24c32a8a10b4da43a9ccf-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Engagement Ring with Bead-Set Diamond Band 
1588,0.75,5929,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-engagement-ring-with-bead-set-diamond-band,This timeless design features a four prong setting accented by brilliantly sparkling pave diamonds on the band,White Gold,White Gold,Round,Pave,Very Good,3,VS1,4,D,7,Ritani Engagement Ring with Bead-Set Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/2cc95eefb7974556bdf1c3dcd2bc47dc-178x178.png,http://greenwich.blob.core.windows.net/media/images/85e0ca14a01543bf8d549d3ca96c712a-178x178.png,http://greenwich.blob.core.windows.net/media/images/1a5d728278b24c32a8a10b4da43a9ccf-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Engagement Ring with Bead-Set Diamond Band 
1589,0.75,6929,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-engagement-ring-with-bead-set-diamond-band,This timeless design features a four prong setting accented by brilliantly sparkling pave diamonds on the band,Platinum,Platinum,Round,Pave,Very Good,3,VS1,4,D,7,Ritani Engagement Ring with Bead-Set Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/2cc95eefb7974556bdf1c3dcd2bc47dc-178x178.png,http://greenwich.blob.core.windows.net/media/images/85e0ca14a01543bf8d549d3ca96c712a-178x178.png,http://greenwich.blob.core.windows.net/media/images/1a5d728278b24c32a8a10b4da43a9ccf-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Engagement Ring with Bead-Set Diamond Band 
1590,0.25,2297,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-engagement-ring-with-bead-set-diamond-band,This timeless design features a four prong setting accented by brilliantly sparkling pave diamonds on the band,White Gold,White Gold,Round,Pave,Very Good,3,VS1,4,D,7,Ritani Engagement Ring with Bead-Set Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/2cc95eefb7974556bdf1c3dcd2bc47dc-178x178.png,http://greenwich.blob.core.windows.net/media/images/85e0ca14a01543bf8d549d3ca96c712a-178x178.png,http://greenwich.blob.core.windows.net/media/images/1a5d728278b24c32a8a10b4da43a9ccf-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Engagement Ring with Bead-Set Diamond Band 
1591,0.25,3297,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-engagement-ring-with-bead-set-diamond-band,This timeless design features a four prong setting accented by brilliantly sparkling pave diamonds on the band,Platinum,Platinum,Round,Pave,Very Good,3,VS1,4,D,7,Ritani Engagement Ring with Bead-Set Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/2cc95eefb7974556bdf1c3dcd2bc47dc-178x178.png,http://greenwich.blob.core.windows.net/media/images/85e0ca14a01543bf8d549d3ca96c712a-178x178.png,http://greenwich.blob.core.windows.net/media/images/1a5d728278b24c32a8a10b4da43a9ccf-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Engagement Ring with Bead-Set Diamond Band 
1592,1,11209,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-engagement-ring-with-bead-set-diamond-band,This timeless design features a four prong setting accented by brilliantly sparkling pave diamonds on the band,White Gold,White Gold,Round,Pave,Very Good,3,VS1,4,D,7,Ritani Engagement Ring with Bead-Set Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/2cc95eefb7974556bdf1c3dcd2bc47dc-178x178.png,http://greenwich.blob.core.windows.net/media/images/85e0ca14a01543bf8d549d3ca96c712a-178x178.png,http://greenwich.blob.core.windows.net/media/images/1a5d728278b24c32a8a10b4da43a9ccf-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Engagement Ring with Bead-Set Diamond Band 
