id,carat,price,cut,cut_nom,clarity,clarity_nom,color,color_nom,diamond_shape,ring_setting,ring_metal,metal_quality,merchant_title,ring_title,ring_description,prod_name_raw,mrch_id,product_url,image_url,image_url2,image_url3,votes
220,1.01,14983.05,Very Good,3,VVS2,5,F,5,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
221,1.01,15067.74,Very Good,3,VVS2,5,F,5,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
222,1.01,15067.74,Good,2,VVS2,5,F,5,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
223,0.4,8912.06,Very Good,3,IF,7,F,5,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
224,0.4,8912.06,Very Good,3,VVS2,5,D,7,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
225,0.4,8994.75,Very Good,3,IF,7,F,5,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
226,0.41,9117.75,Excellent,4,VVS1,6,E,6,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
227,0.4,9118.78,Very Good,3,VVS1,6,E,6,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
228,0.42,9125.5,Excellent,4,VVS2,5,D,7,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
229,0.5,10121.35,Very Good,3,VVS2,5,D,7,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
230,0.66,10195.34,Good,2,VVS2,5,F,5,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
231,0.51,10321.56,Very Good,3,VVS1,6,E,6,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
232,0.55,10417.25,Very Good,3,IF,7,F,5,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
233,0.75,12238.77,Very Good,3,VVS2,5,E,6,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
234,0.7,12610.02,Good,2,VVS1,6,D,7,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
235,0.8,12657.11,Very Good,3,VVS1,6,E,6,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
236,0.82,12692.52,Very Good,3,VVS1,6,E,6,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
237,0.77,12817.48,Excellent,4,VVS1,6,F,5,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
238,0.9,15136.38,Good,2,VVS2,5,E,6,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
239,0.91,15202.43,Very Good,3,IF,7,F,5,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
240,1.01,17204.2,Very Good,3,VVS2,5,F,5,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
241,1.01,17288.89,Very Good,3,VVS2,5,F,5,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
242,1.01,17288.89,Good,2,VVS2,5,F,5,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
243,0.57,7162,Very Good,3,IF,7,E,6,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
244,0.72,7516,Very Good,3,VVS1,6,I,2,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
245,0.72,7870,Very Good,3,VVS2,5,G,4,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
246,0.72,7922,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
247,0.75,7959,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
248,0.7,7980,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
249,0.7,8099,Very Good,3,VVS1,6,F,5,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
250,0.73,8402,Very Good,3,VVS1,6,H,3,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
251,1,10025,Very Good,3,VVS2,5,I,2,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
252,1.01,10370,Very Good,3,VVS2,5,G,4,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
253,1,10494,Very Good,3,VVS2,5,G,4,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
254,1,10966,Very Good,3,IF,7,H,3,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
255,1.21,11335,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
256,1.2,11458,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
257,1.21,11546,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
258,1.44,14805,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
259,0.57,9383,Very Good,3,IF,7,E,6,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
260,0.72,9737,Very Good,3,VVS1,6,I,2,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
261,0.72,10091,Very Good,3,VVS2,5,G,4,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
262,0.72,10143,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
263,0.75,10180,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
264,0.7,10201,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
265,0.7,10320,Very Good,3,VVS1,6,F,5,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
266,0.73,10623,Very Good,3,VVS1,6,H,3,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
267,1,12246,Very Good,3,VVS2,5,I,2,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
268,1.01,12591,Very Good,3,VVS2,5,G,4,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
269,1,12715,Very Good,3,VVS2,5,G,4,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
270,1,13188,Very Good,3,IF,7,H,3,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
271,1.21,13557,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
272,1.2,13679,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
273,1.21,13767,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
274,1.44,17026,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
275,0.4,3673.45,Very Good,3,IF,7,F,5,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
276,0.4,3673.45,Very Good,3,VVS2,5,D,7,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
277,0.4,3756.14,Very Good,3,IF,7,F,5,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
